Ntotal	 Gauge_cell_size(A) 
80 15479.3 
120 10088.6 
160 8420.8 
200 7546.6 
240 6783.3 
280 5988.3 
320 5066.7 
360 3818.2 
400 2892.1 
440 2449.8 
480 2249.2 
520 2196.3 
560 2148.0 
600 2103.7 
640 2062.8 
680 1997.2 
